rankles 2 ['RA*PBG/-LS', 'RAPB/K-LS']
rankled 2 ['RA*PBG/-LD', 'RAPB/K-LD']
retaining 2 ['RAE/TAEUPBG', 'RE/TAEUPBG']
raciness 2 ['RAEU/SEU/*PBS', 'RAEUS/SEU/*PBS']
radon 2 ['RAEU/TKOPB', 'RAEUD/O*PB']
rainy 2 ['RAEU/TPH*EU', 'RAEUPB/TPH*EU']
rayon 2 ['RAEU/KWROPB', 'RAEU/O*PB']
rakish 2 ['RAEU/KEURB', 'RAEUBG/EURB']
rami 2 ['RAEU/PHAOEU', 'RAPL/SKWREU']
ram 2 ['RAEU/PHUSZ', 'RAPL']
rapier 2 ['RAEU/PAOER', 'RAEUP/KWRER']
racer 2 ['RAEUFR', 'RAEUS/O*R']
racism 2 ['RAEUFPL', 'RAEUS/EUFPL']
racist 2 ['RAEUFT', 'RAEUS/*EUS']
rarity 2 ['RAEUR/TEU', 'RAEURT']
ranger 2 ['RAEURPBG', 'RAEUPB/SKWRER']
rapist 2 ['RAEUP/*EUS', 'RAEUP/EUFT']
reindeer 2 ['RAEUPB/TKAOER', 'RAEPB/TKAOER']
rainforest 2 ['RAEUPB/TPAUR/EFT', 'RAEUPB/TPOR/EFT']
rainwater 2 ['RAEUPB/WA*T/ER', 'RAEUPB/WAT/ER']
arraignment 2 ['RAEUPLT', 'A/RAEUPB/*PLT']
rated 2 ['RAEUT/SKWRAOED', 'RAEUTD']
rates 2 ['RAEUTS', 'RAEUTSZ']
racetrack 2 ['RAEUS/TRABG', 'RAEBG']
radiates 2 ['RAEUS/KWRAEUT/-S', 'RAEUD/KWRAEUTS']
racehorse 2 ['RAEUS/HOERS', 'RAEUS/HORS']
radiator 2 ['RAEUD/KWRAEU/TOR', 'RAD/KWRAEUT/O*R']
regulates 2 ['RAEG/HRAEUT/-S', 'REG/HRAEUTS']
readily 2 ['RAED/HREU', 'RED/HREU']
readability 2 ['RAED/-PBLT', 'RAED/-BLT']
recalls 2 ['RAULS', '-RLS']
recalled 2 ['RAULD', '-RLD']
rampage 2 ['RAFRP/AEUPBLG', 'RAPL/PAEUPBLG']
ranchero 2 ['RAFRPBLG/ROE', 'RAPB/KHER/ROE']
rapid 2 ['RAP/EUD', 'RAPD']
rancid 2 ['RAPB/SEUD', 'RAPBS/EUD']
randomize 2 ['RAPB/TKOPL/AOEUZ', 'RAPBD/PHAOEUZ']
ranches 2 ['RAPB/*FPS', 'RAPB/-FPS']
ramshackle 2 ['RAPL/SHABG/*L', 'RAPL/SHABG/-L']
rambling 2 ['RAPL/PWHREUPBG', 'RAPL/-BLG']
ramps 2 ['RAPL/*PS', 'RAPL/-PS']
rabbitears 2 ['RAB/PWEUT/AOER/-S', 'RAB/PWEUT/AOERS']
rally 2 ['RAL/KWREU', 'RAL/HREU']
rationally 2 ['RALGS/A*EL', 'RAGS/HREU']
raggedy 2 ['RAG/TKEU', 'RAG/-D/TKEU']
ragweed 2 ['RAG/WAO*ED', 'RAG/WAOED']
rationalize 2 ['RAGS/HRAOEUZ', 'RAGS/AOEUZ']
ratification 2 ['RAT/TPEU/KAEUGS', 'RAT/TPEUBGS']
rattlesnake 2 ['RAT/*L/STPHAEUBG', 'RAT/-L/STPHAEUBG']
raspberries 2 ['RAS/PWER/KWREUS', 'RAZ/PWER/KWREUS']
radically 2 ['RAD/KHREU', 'RAD/EUBG/HREU']
radicalism 2 ['RAD/KHREUFPL', 'RAD/KAL/EUFPL']
rococo 2 ['RO/KO/KO', 'ROE/KOE/KOE']
robotic 2 ['RO/PWOT/TEUBG', 'ROE/PWOT/EUBG']
romantically 2 ['RO/PHAPBT/KHREU', 'ROE/PHAPBT/KHREU']
romance 2 ['RO/PHAPBS', 'ROE/PHAPBS']
rove 2 ['RO*EF', 'ROEF']
rover 2 ['RO*EFR', 'ROEFR']
errors 2 ['RO*ERS', 'ER/ORS']
rode 2 ['RO*ED', 'ROED']
rows 2 ['RO*EZ', 'ROES']
rouse 2 ['RO*US', 'ROUZ']
row 2 ['ROE', 'ROU']
rodeo 2 ['ROE/TKAEU/KWROE', 'ROED/KWROE']
rhodopsin 2 ['ROE/TKOP/SEUPB', 'ROD/OP/SEUPB']
rodent 2 ['ROE/TKEPBT', 'ROED/EPBT']
rotary 2 ['ROE/TAEUR', 'ROET/REU']
rotate 2 ['ROE/TAEUT', 'ROE/TAT']
rotates 2 ['ROE/TAEUTS', 'ROE/TAEUTSZ']
rotor 2 ['ROE/TOR', 'ROERT']
romanticism 2 ['ROE/PHAPBT/SEUFPL', 'RE/PHAPBT/SEUFPL']
royal 2 ['ROEU/KWRAL', 'ROEUL']
risky 2 ['ROEUFBG', 'REUS/KEU']
royalties 2 ['ROEUL/TEUS', 'ROEULTS']
roving 2 ['ROEFG', 'ROFG']
rolling 2 ['ROELG', 'ROLG']
rosary 2 ['ROES/REU', 'ROEZ/REU']
rough 2 ['ROUF', 'RUF']
rounder 2 ['ROURPBD', 'ROUPB/TKER']
recovers 2 ['ROFRS', 'ROFRZ']
recovered 2 ['ROFRD', 'RE/SOFR/-D']
recordings 2 ['RORGDZ', 'RORD/-GS']
robbery 2 ['ROB/PWREU', 'ROB/REU']
river 2 ['R*EUF/ER', 'REUFR']
rivers 2 ['R*EUF/ERS', 'REUFRS']
rhythms 2 ['R*EUFPLS', 'R*EUT/-PLS']
roughly 2 ['R*EUFL', 'R*UFL']
riveted 2 ['R*EUFT/-D', 'REUF/ET/-D']
ripples 2 ['R*EUPLS', 'REUP/-LS']
revolutionist 2 ['R*EF/HRAOUGS/TPH*EUS', 'R*EF/HRAOUGS/*EUS']
revolutionize 2 ['R*EF/HRAOUGS/AOEUZ', 'REFL/AOUGS/AOEUZ']
revaluation 2 ['R*EFLGS', 'RE/SRAUL/WAEUGS']
recognizing 2 ['R*EFG', 'REGZ']
rest 2 ['R*ES', 'REFT']
rust 2 ['R*US', 'RUFT']
rusty 2 ['R*US/TEU', 'RUS/TEU']
rustic 2 ['R*US/TEUBG', 'RUS/TEUBG']
rustler 2 ['R*US/HRER', 'RUS/HRER']
rustling 2 ['R*US/-LG', 'RUS/-LG']
reassurance 2 ['RE/S/A/SHAOURPBS', 'RE/A/SAOURPBS']
restorative 2 ['RE/STOER/T*EUF', 'RE/STOR/TEUF']
resplendent 2 ['RE/SPHREPB/TKEPBT', 'RE/SPHREPBD/EPBT']
responder 2 ['RE/SPOPB/TKOR', 'RE/SPOPB/TKER']
respectably 2 ['RE/SPEBGT/PWHREU', 'R-PT/PWHREU']
respectability 2 ['RE/SPEBGT/-BLT', 'R-PT/-BLT']
resources 2 ['RE/SO*RS/-S', 'RE/SORSZ']
resiliency 2 ['RE/S*EUL/KWREPB/SEU', 'RE/SEUL/KWREPB/SEU']
resilience 2 ['RE/S*EUL/KWREPBS', 'RE/SEUL/KWREPBS']
resurgence 2 ['RE/SUR/SKWREPBS', 'RE/SURPBLG/EPBS']
regalia 2 ['RE/TKPWAEUL/KWRA', 'RE/TKPWAEL/KWRA']
reflector 2 ['RE/TPHREBG/TOR', 'RE/TPHREBGT/TOR']
reflexes 2 ['RE/TPHREBGS/ES', 'RE/TPHREBS/-S']
renaming 2 ['RE/TPHAOPLG', 'RE/TPHAEUPLG']
remnants 2 ['RE/TPHAPBTS', 'REPL/TPHAPBTS']
renege 2 ['RE/TPHEG', 'REPB/EG']
refresh 2 ['RE/TPRERB', 'RERB']
refugees 2 ['RE/TPAOUPBLG/KWRAES', 'REF/AOUPBLG/AOES']
refer 2 ['RE/TPER', 'REFR']
retriever 2 ['RE/TRAO*EFR', 'RE/TRAOEFR']
retry 2 ['RE/TRAOEU', 'RET/TREU']
retainers 2 ['RE/TAEURPBS', 'RE/TAEUPB/*ERS']
retailers 2 ['RE/TAEURLS', 'RE/TAEUL/*ERS']
retardation 2 ['RE/TAR/TKAEUGS', 'RE/TARD/AEUGS']
relatively 2 ['RE/TEUFL', 'REL/TEUFL']
returnable 2 ['RE/TURPB/-BL', 'RURPB/-BL']
recharge 2 ['RE/KHAFRPB', 'RE/KH-RPBLG']
recreational 2 ['RE/KRAOEGS/KWRA*L', 'REBG/KRAOEGS/AL']
recalcitrant 2 ['RE/KAL/SEU/TRAPBT', 'RE/KALS/TRAPBT']
recognizes 2 ['RE/KOG/TPHAOEUZ/-Z', 'REBG/TPHAOEUZ/-Z']
replaceable 2 ['RE/PHRAEUBL', 'RE/PHRAEUS/-BL']
replenishment 2 ['RE/PHREPB/EURB/*PLT', 'RE/PHREPBS/*PLT']
remotely 2 ['RE/PHOELT', 'RE/PHOET/TPHREU']
reprieve 2 ['RE/PRAO*EF', 'RE/PRAOEF']
reprise 2 ['RE/PRAOEUS', 'RE/PRAOES']
repeated 2 ['RE/PAOETD', 'RE/PAOED/-D']
repays 2 ['RE/PAEU/-S', 'RE/PAEUS']
repentant 2 ['RE/PEPB/TAPBT', 'RE/PEPBT/APBT']
releasing 2 ['RE/HRAO*EFG', 'RE/HRAOEUS/-G']
releases 2 ['RE/HRAO*EFS', 'RE/HRAOESZ']
reliably 2 ['RE/HRAOEU/PWHREU', 'RE/HREU/PWHREU']
released 2 ['RE/HRAOEFD', 'RES/HRAO*EFD']
relish 2 ['RE/HREURB', 'REL/EURB']
rehabilitator 2 ['RE/HA/PWEUL/TAEU/TOR', 'RE/HABL/TAEU/TOR']
rehearsal 2 ['RE/HER/SAL', 'RE/HERS/SAL']
rearrangement 2 ['RE/RAEUPLT', 'RE/A/RAEUPBLG/*PLT']
riffle 2 ['REUF/-L', 'REUFL']
riverbank 2 ['REUFR/PWAPB/*BG', 'REUFR/PWAPB/-BG']
ridges 2 ['REUPBLGS', 'RUPBLG/-S']
ribbon 2 ['REUB/PWOPB', 'REUB/O*PB']
rickety 2 ['REUBLGT/KWREU', 'REUBGT/KWREU']
rickets 2 ['REUBG/ETS', 'REUBGTS']
ridicule 2 ['REULG', 'REUD/KAOUL']
rigor 2 ['REUG/TKPWOR', 'REUG/O*R']
rigatoni 2 ['REUG/TOEPB', 'REUG/TOEPB/TPHEU']
ritzy 2 ['REUT/S*EU', 'REUTS/KWREU']
ritualistic 2 ['REUT/WAL/ST-BG', 'REUT/EUFT/EUBG']
riskiest 2 ['REUS/KEU/*ES', 'REUS/-BG/KWR*ES']
riddance 2 ['REUD/TKAPBS', 'REUD/APBS']
rids 2 ['REUD/-Z', 'REUDZ']
retinal 2 ['REFPBL', 'RET/TPHAL']
restful 2 ['REFT/TPUL', 'REFT/-FL']
remember 2 ['RER', 'REB']
render 2 ['RERPBD', 'REPB/TKER']
retrograde 2 ['RERT/TKPWRAEUD', 'RET/ROE/TKPWRAEUD']
retroactive 2 ['RERT/ABGT/EUF', 'RET/ROE/ABGT/EUF']
repertory 2 ['REP/TOER', 'REP/ER/TOEUR']
replica 2 ['REP/HREU/KA', 'REPL/KA']
renovation 2 ['REPB/SRAEUG/-S', 'REPB/SRAEUGS']
renovate 2 ['REPB/SRAEUT', 'REPB/TPHO/SRAEUT']
regiment 2 ['REPBLG/PHEPBT', 'REPBLG/*PLT']
regimentation 2 ['REPBLG/PHEPBT/TAEUGS', 'REPBLG/-PLT/TAEUGS']
regiments 2 ['REPBLG/-PLT/-S', 'REPBLG/-PLTS']
rentals 2 ['REPBT/A*LS', 'REPBT/ALS']
reminiscence 2 ['REPL/TPHEUS/SEPBS', 'REPL/TPHEUS/EPBS']
recognizably 2 ['REBG/TPHAOEUZ/PWHREU', 'REBG/OG/TPHAOEUZ/PWHREU']
rectifies 2 ['REBG/TEU/TPAOEU/-S', 'REBGT/TPAOEUS']
rectified 2 ['REBG/TEU/TPAOEU/-D', 'REBGT/TPAOEUD']
requiem 2 ['REBG/WEU/EPL', 'REBG/WEPL']
recollect 2 ['REBG/HREBGT', 'REBGT']
reckless 2 ['REBG/HRES', 'REBG/-LS']
reckons 2 ['REBG/O*PBS', 'REBG/-PBS']
reticent 2 ['RET/SEPBT', 'RES/SEPBT']
retinoid 2 ['RET/TPHOEUPB', 'RET/TPHOEUD']
rhetorician 2 ['RET/REUBG/EUGS', 'RET/REUGS']
residue 2 ['RES/TKAOU', 'REZ/TKAOU']
resonant 2 ['RES/TPHAPBT', 'REZ/TPHAPBT']
resonance 2 ['RES/TPHAPBS', 'REZ/TPHAPBS']
restive 2 ['RES/T*EUF', 'RES/TEUF']
rescuing 2 ['RES/KAOE/-G', 'RES/KAOUG']
respite 2 ['RES/PAOEUT', 'RES/PEUT']
recipes 2 ['RES/PAOES', 'RES/PEUS']
resolution 2 ['RES/HRAOUGS', 'REZ/HRAOUGS']
resolute 2 ['RES/HRAOUT', 'REZ/HRAOUT']
resurrect 2 ['RES/REBGT', 'REZ/REBGT']
reddish 2 ['RED/TKEURB', 'RED/EURB']
redwood 2 ['RED/WAO*D', 'RED/WAOD']
redden 2 ['RED/*EPB', 'RED/-PB']
rumpled 2 ['RUFRP/-LD', 'RUPL/P-LD']
rupturing 2 ['RUP/TAOURG', 'RUP/KHURG']
runners 2 ['RUPB/TPHERS', 'RUPB/*ERS']
runabout 2 ['RUPB/A*EU/PWOUT', 'RUPB/A*BT']
runaround 2 ['RUPB/A*EU/ROUPBD', 'RUPB/A*RPBD']
runs 2 ['RUPBS', 'RUPS']
rummage 2 ['RUPL/PHAPBLG', 'RUPL/APBLG']
rubbery 2 ['RUB/REU', 'RUB/ER/REU']
rubble 2 ['RUB/-L', 'RUBL']
ruckus 2 ['RUBG/SKWRUS', 'RUBG/US']
rugged 2 ['RUG/ED', 'RUGD']
rustiest 2 ['RUS/TEU/KWR*ES', 'RUS/TEU/*ES']
asphyxiate 2 ['A/STPEUBGS/KWRAEUT', 'AS/TPEUBGS/KWRAEUT']
aesthete 2 ['A/STHAOET', 'A/AS/THAOET']
astound 2 ['A/STOUPBD', 'AS/TOUPBD']
astounds 2 ['A/STOUPBDZ', 'AS/TOUPBDZ']
adjudicate 2 ['A/SKWRAOUD/KAEUT', 'AD/SKWRAOUD/KAEUT']
ajar 2 ['A/SKWRAR', 'APBLG/SKWRAR']
adjoin 2 ['A/SKWROEUPB', 'AD/SKWROEUPB']
adjoining 2 ['A/SKWROEUPBG', 'AD/SKWROEUPBG']
agitprop 2 ['A/SKWREUT/PROP', 'APBLG/EUT/PROP']
adjusts 2 ['A/SKWRUFTS', 'A/SKWRUFS']
adjudge 2 ['A/SKWRUPBLG', 'AD/SKWRUPBLG']
ascribed 2 ['A/SKRAOEUBD', 'A/SKREUB/-D']
ascent 2 ['A/SKREPBT', 'AS/KREPBT']
aspersion 2 ['A/SPERGS', 'AS/PERGS']
assures 2 ['A/SHAOURS', 'AS/SHURS']
ashamed 2 ['A/SHAEUPL/-D', 'A/SHAEUPLD']
assuring 2 ['A/SHURG', 'A/SAOURG']
aversion 2 ['A/SRERGS', 'A*FRGS']
averse 2 ['A/SRERS', 'A*F/SRERS']
assigning 2 ['A/SAOEUPBG', 'A/A/SAOEUPB/-G']
aside 2 ['A/SAOEUD', 'A/A/SAOEUD']
assay 2 ['A/SAEU', 'AS/SAEU']
assortment 2 ['A/SORPLT', 'A/SORT/*PLT']
assimilation 2 ['A/SEUPL/HRAEUGS', 'AS/SEUPL/HRAEUGS']
assimilate 2 ['A/SEUPL/HRAEUT', 'AS/SEUPL/HRAEUT']
assiduous 2 ['A/SEUD/WOUS', 'AS/SEUD/KWROUS']
assessor 2 ['A/SEFR', 'AS/SES/SOR']
assertion 2 ['A/SERGS', 'AS/SERGS']
assert 2 ['A/SERT', 'AS/SERT']
ascendancy 2 ['A/SEPB/TKAPB/SEU', 'A/SEPBD/APBS/SEU']
ascends 2 ['A/SEPBDZ', 'AS/SEPBDZ']
assembly 2 ['A/SEPL/PWHREU', 'AS/SEPL/PWHREU']
assembles 2 ['A/SEPL/-BLS', 'AS/SEPL/-BLS']
assembled 2 ['A/SEPL/-BLD', 'AS/SEPL/-BLD']
ascetic 2 ['A/SET/EUBG', 'AS/SET/EUBG']
assess 2 ['A/SES', 'AS/SESZ']
agglomeration 2 ['A/TKPWHROPL/RAEUGS', 'AG/TKPWHROPL/RAEUGS']
aggrandizement 2 ['A/TKPWRAOEUPB/TKAOEUZ/*PLT', 'A/TKPWRAPBD/AOEUZ/*PLT']
agrarian 2 ['A/TKPWRAEUR/KWRAPB', 'AG/RAEUR/KWRAPB']
aggressively 2 ['A/TKPWREFL', 'A/TKPWRES/EUFL']
aggression 2 ['A/TKPWREGS', 'AG/TKPWREGS']
aggress 2 ['A/TKPWRES', 'AG/TKPWRESZ']
addressed 2 ['A/TKPREFD', 'A/TKREFD']
adroit 2 ['A/TKROEUT', 'AD/ROEUT']
adagio 2 ['A/TKAPBLG', 'A/TKAPBLG/KWROE']
adaptable 2 ['A/TKAPT/ABL', 'AD/APT/-BL']
adaptability 2 ['A/TKAPT/ABLT', 'AD/APT/-BLT']
adopted 2 ['A/TKOPLT/-D', 'A/TKOPTD']
addicted 2 ['A/TKEUBGTD', 'A/TKEUBGD']
addictive 2 ['A/TKEUBGS/EUF', 'AD/TKEUBG/T*EUF']
adenosine 2 ['A/TKEPB/SAOEUPB', 'A/TKEPB/SEUPB']
adept 2 ['A/TKEPT', 'AD/EPT']
afflict 2 ['A/TPHREUBLGT', 'A/TPHREUBGT']
affliction 2 ['A/TPHREUBG/-GS', 'A/TPHREUBGS']
afflicted 2 ['A/TPHREUBGD', 'A/TPREUBGT/-D']
anaphora 2 ['A/TPHA/TPRA', 'A/TPHAF/RA']
anneal 2 ['A/TPHAOEL', 'APB/TPHAOEL']
anew 2 ['A/TPHAOU', 'A/TPHU']
anathema 2 ['A/TPHA*T/PHA', 'APB/A*T/PHA']
annoyance 2 ['A/TPHOEU/APBS', 'A/TPHOEUPBS']
annul 2 ['A/TPHUL', 'APB/TPHUL']
afro 2 ['A/TPROE', 'AFR/SKWRO']
affair 2 ['A/TPAEUR', 'AF/TPAEUR']
aforesaid 2 ['A/TPOR/SAEUD', 'AF/TPOER/SAEUD']
afford 2 ['A/TPORD', 'AFRD']
affords 2 ['A/TPORDZ', 'AFRDZ']
affirmatively 2 ['A/TPEURPL/TEUFL', 'A/TPEURPLT/AFL']
affects 2 ['A/TPEBGTS', 'A/TPEBGZ']
affected 2 ['A/TPEBGTD', 'A/TPEBGD']
affectionate 2 ['A/TPEBGS/A*T', 'A*FBGS/TPHAT']
attract 2 ['A/TRABLGT', 'A/TRABGT']
attracted 2 ['A/TRABG/-T/-D', 'A/TRABGD']
atrocities 2 ['A/TROS/TPEU/-S', 'A/TROS/TEUS']
atrocity 2 ['A/TROS/TEU', 'AT/TROS/TEU']
attache 2 ['A/TA/KHAEU', 'AT/TA/SHAEU']
attainment 2 ['A/TAEUPB/*PLT', 'A/TAEUPLT']
attained 2 ['A/TAEUPBD', 'A/TAEPB/-D']
atypical 2 ['A/TEUP/KAL', 'A/T-P/K-L']
attendee 2 ['A/TEPB/TKAOE', 'A/TEPBD/KWRAOE']
attenuate 2 ['A/TEPB/WAEUT', 'AT/TEPB/WAEUT']
attend 2 ['A/TEPBLD', 'A/TEPBD']
attending 2 ['A/TEPBGD', 'A/TEPBDZ/-G']
attentive 2 ['A/TEPBT/TEUF', 'A/TEPBT/EUF']
acquiring 2 ['A/KWAOEURPBG', 'A/KWAOEURG']
acquainted 2 ['A/KWAEUPBLT/-D', 'A/KWAEUPBTD']
acquisitive 2 ['A/KWEUS/TEUF', 'ABG/WEUZ/TEUF']
achieved 2 ['A/KHRAOEFD', 'A/KHAOEFD']
acclaim 2 ['A/KHRAEUPL', 'ABG/KHRAEUPL']
accrue 2 ['A/KRAOU', 'ABG/KRAOU']
accruing 2 ['A/KRAOUG', 'AUR/KRAOU/-G']
acoustically 2 ['A/KAOUFT/KHREU', 'ABG/KAO*US/KHREU']
accommodating 2 ['A/KAPL/TKAEUT/-G', 'A/KOPL/TKAEUGT']
accost 2 ['A/KOFT', 'ABG/KO*S']
accommodation 2 ['A/KOPL/TKAEUGS', 'ABG/KOPL/TKAEUGS']
akin 2 ['A/KEUPB', 'ABG/EUPB']
abroad 2 ['A/PWRAOD', 'A/PWRAUD']
abrasive 2 ['A/PWRAEUS/EUF', 'A/PWRAEUZ/EUF']
abridge 2 ['A/PWREUPBLG', 'AB/REUPBLG']
abacus 2 ['A/PWA/KUS', 'AB/KUS']
abuser 2 ['A/PWAOUFR', 'A/PWAOURS']
aboard 2 ['A/PWAORD', 'A/PWORD']
abomination 2 ['A/PWOPL/TPHAEUGS', 'AB/OPL/TPHAEUGS']
abolish 2 ['A/PWOL/EURB', 'A/HROL/EURB']
abyss 2 ['A/PWEUS', 'AB/EUSZ']
applaud 2 ['A/PHRAUD', 'AP/PHRAUD']
approving 2 ['A/PHROF/-G', 'A/PROFG']
amazon 2 ['A/PHA/SO*PB', 'APLZ/O*PB']
amaranth 2 ['A/PHA/RA*PBT', 'APL/RA*PBT']
amusement 2 ['A/PHAOUFPLT', 'A/PHAOUS/*PLT']
amusing 2 ['A/PHAOUFBG', 'A/PHAOUFG']
amuse 2 ['A/PHAOUS', 'A/PHAOUZ']
ammonium 2 ['A/PHOEUPB/KWRUPL', 'A/PHOEPB/KWRUPL']
ammonia 2 ['A/PHOEPB/KWRA', 'APL/PHOEPB/KWRA']
anemone 2 ['A/PHEPB/PHE', 'A/PHEPB/PHEU']
amends 2 ['A/PHEPBDZ', 'APLDZ']
appraised 2 ['A/PRAOEUFD', 'A/PRAEUFD']
appraisals 2 ['A/PRAEUFLS', 'A/PRAEUS/ALS']
approaching 2 ['A/PROEFPG', 'A/ROEFP/-G']
appearing 2 ['A/PAOERPBG', 'A/PAOERG']
appeared 2 ['A/PAOERD', 'AP/PAOERD']
appealable 2 ['A/PAOEBL', 'A/PAOEL/-BL']
appealed 2 ['A/PAOELD', 'A/A/PAOEL/-D']
appeasement 2 ['A/PAOES/*PLGT', 'A/PAOES/*PLT']
appease 2 ['A/PAOEZ', 'AP/PAOEZ']
appalling 2 ['A/PAULG', 'A/PAL/-G']
apostle 2 ['A/POFL', 'A/POS/*L']
apostate 2 ['A/POFT/A*T', 'A/POS/TAEUT']
append 2 ['A/PEPBD', 'AP/PEPBD']
await 2 ['A/WA*EUT', 'A/WAEUT']
aware 2 ['A/WAEUR', 'A/A/WAEUR']
awakening 2 ['A/WAEUBG/TPHEUPBG', 'A/WAEUBG/EPBG']
awakened 2 ['A/WAEUBG/EPBD', 'A/WAEUBG/-PBD']
ally 2 ['A/HRAOEU', 'AL/HRAOEU']
aligned 2 ['A/HRAOEUPBLD', 'A/HRAOEUPBD']
allure 2 ['A/HRAOUR', 'AL/HRAOUR']
allusion 2 ['A/HRAOUGS', 'AL/HRAOUGS']
allude 2 ['A/HRAOUD', 'AL/HRAOUD']
alludes 2 ['A/HRAOUDZ', 'AL/HRAOUDZ']
allay 2 ['A/HRAEU', 'AL/HRAEU']
alone 2 ['A/HROEPB', 'A/HROPB']
alongside 2 ['A/HROPBG/SAO*EUD', 'A/HROPBG/SAOEUD']
alumnus 2 ['A/HRUPL/TPHUS', 'AL/UPL/TPHUS']
arrival 2 ['A/RAOEUFL', 'AFRL']
arise 2 ['A/RAOEUS', 'A/RAOEUZ']
arraign 2 ['A/RAEUPB', 'AEURPBG']
arrange 2 ['A/RAEUPBG', 'ARPBLG']
arranges 2 ['A/RAEUPBGS', 'ARPBGS']
arrays 2 ['A/RAEUS', 'A/RAEUZ']
arose 2 ['A/ROES', 'A/A/ROES']
arouse 2 ['A/ROUS', 'A/ROUZ']
arrhythmias 2 ['A/R*EUFPL/KWRAS', 'A/REUFPL/KWRAS']
aristocratic 2 ['A/REUFT/KRAT/KRA*T/EUBG', 'A/REUFT/KRAT/EUBG']
arrest 2 ['A/REFT', 'A*EURS']
ago 2 ['A/AG', 'AG']
oolong 2 ['AO/HROPBG', 'AO*/HROPBG']
iodide 2 ['AO*EU/TKAOEUD', 'AOEU/TKAOEUD']
eyelet 2 ['AO*EU/HRET', 'AOEU/HR*ET']
ions 2 ['AO*EUPBS', 'O*EUPBS']
eyes 2 ['AO*EUS', 'AO*EUZ']
eave 2 ['AO*EF', 'A*EF']
indie 2 ['AO*EPBD', 'EUPB/TKEU']
ethos 2 ['AO*ET/OS', '*ET/OS']
ease 2 ['AO*ES', 'AOES']
eastbound 2 ['AO*ES/PWOUPBD', 'AOEFT/PWOUPBD']
usages 2 ['AO*UPBLGS', 'AOUS/APBLGS']
united 2 ['AO*UPBT/-D', 'AOUPBTD']
oar 2 ['AO*R', 'AOR']
oop 2 ['AO*P', 'AOP']
ooze 2 ['AO*Z', 'AOZ']
esteem 2 ['AOE/STAOEPL', 'ES/TAOEPL']
ejection 2 ['AOE/SKWR*EBGS', 'AOE/SKWREBGS']
eject 2 ['AOE/SKWREFT', 'AOE/SKWREBGT']
escapism 2 ['AOE/SKAEUP/EUFPL', 'ES/KAEUP/EUFPL']
eschew 2 ['AOE/SHAOU', 'ES/KHAOU']
evangelical 2 ['AOE/SRAPB/SKWREL/K-L', 'AOE/SRAPBG/SKWREL/K-L']
evangelist 2 ['AOE/SRAPBG/HR*EUS', 'AOE/SRAPBG/HREUFT']
evoke 2 ['AOE/SROEBG', 'AOE/SOEBG']
evocation 2 ['AOE/SROEBG/AEUGS', 'EF/KAEUGS']
eviction 2 ['AOE/SR*EUBGS', 'AOE/SREUBGS']
evicted 2 ['AOE/SREUBG/-D', 'AOE/SREUBGD']
egress 2 ['AOE/TKPWRES', 'AOE/TKPWRESZ']
egotism 2 ['AOE/TKPWO/TEUFPL', 'AOE/TKPWOE/TEUFPL']
effluence 2 ['AOE/TPHRAOUPBS', 'EF/HRAOUPBS']
efflux 2 ['AOE/TPHRUBGS', 'EF/TPHRUBGS']
enumeration 2 ['AOE/TPHAOUPL/RAEUGS', 'AOE/TPHUPL/RAEUGS']
ennoble 2 ['AOE/TPHOEBL', 'AOE/PHOEBL']
enormity 2 ['AOE/TPHORPL/TEU', 'AOE/TPHORPLT']
effrontery 2 ['AOE/TPROPBT/REU', 'EF/TPROPBT/REU']
effete 2 ['AOE/TPAOET', 'EF/TPAOET']
efface 2 ['AOE/TPAEUS', 'EF/TPAEUS']
effeminate 2 ['AOE/TPEPL/TPHAT', 'EF/TPEPL/TPHAT']
ephedrine 2 ['AOE/TPED/RAOEUPB', 'AOE/TPED/REUPB']
eos 2 ['AOE/KWROE/-S', 'AOE/KWROES']
eon 2 ['AOE/KWROPB', 'AOE/O*PB']
equivocation 2 ['AOE/KW*EUF/KAEUGS', 'AOE/KWEUF/KAEUGS']
equivocate 2 ['AOE/KW*EUF/KAEUT', 'AOE/KWEUF/KAEUT']
eclipse 2 ['AOE/KHREUPS', 'EBG/KHREUPS']
emir 2 ['AOE/PHAOER', 'AOE/PHEUR']
email 2 ['AOE/PHAEUL', 'AOE/PHAEULT']
emoticon 2 ['AOE/PHOET/KOPB', 'AOE/PHOT/KOPB']
emergent 2 ['AOE/PHER/SKWREPBT', 'AOE/PHERPBLG/EPBT']
emeritus 2 ['AOE/PHER/TUS', 'EPL/PHER/TUS']
emerge 2 ['AOE/PHERPBLG', 'AOE/PHERPBG']
epoch 2 ['AOE/POBG', 'EP/OBG']
epistle 2 ['AOE/PEUFL', 'AOE/PEUS/-L']
epistemology 2 ['AOE/PEUFT/PHOLG', 'AOEU/PEUFT/PHOLG']
epitomize 2 ['AOE/PEUT/PHAOEUZ', 'AOE/PET/PHAOEUZ']
episcopal 2 ['AOE/PEUS/KO/PAL', 'AOE/PEUS/KOE/PAL']
elusiveness 2 ['AOE/HRAOU/S*EUFPBS', 'AOE/HRAOUS/*EUFPBS']
elucidated 2 ['AOE/HRAOUS/TKAEUTD', 'AOE/HRUS/TKAEUT/-D']
elongation 2 ['AOE/HROPB/TKPWAEUGS', 'AOE/HROPBG/TKPWAEUGS']
